productId,brand,name,price,oldPrice
"1000376824","Магнит","Бальзам для губ увеличивающий объем тон 03 Stellary",593,0
"1000376825","Магнит","Бальзам для губ увеличивающий объем тон 04 Stellary",415,565
"1000376826","Магнит","Бальзам для губ увеличивающий объем тон 05 Stellary",566,0
"1000376827","Магнит","Бальзам для губ увеличивающий объем тон 06 Stellary",415,565
"1000376828","Магнит","Карандаш для глаз автоматический тон 12 Stellary",248,339
"1000376829","Магнит","Бальзам для губ увеличивающий объем тон 01 Stellary",415,565
"1000376830","Магнит","Бальзам для губ увеличивающий объем тон 02 Stellary",415,565
"1000376831","Магнит","Карандаш для глаз автоматический тон 07 Stellary",248,339
"1000376832","Магнит","Карандаш для глаз автоматический тон 08 Stellary",248,339
"1000376833","Магнит","Карандаш для глаз автоматический тон 09 Stellary",248,339
"1000376835","Магнит","Карандаш для бровей с щеточкой тон 500 Stellary",129,325
"1000376836","Магнит","Карандаш для глаз автоматический тон 10 Stellary",248,339
"1000376837","Магнит","Карандаш для глаз автоматический тон 11 Stellary",248,339
"1000397943","Магнит","Набор для бровей тон 01 Blond Stellary",451,615
"1000397944","Магнит","Автоматический карандаш для губ тон 07 Stellary",275,329
"1000397949","Магнит","Набор для бровей тон 02 Brunet Stellary",645,0
"1000398179","Магнит","Тушь для ресниц Foxy Eyes Stellary",348,475
"1000398180","Магнит","Тушь для ресниц Black Onyx Stellary",348,475
"1000426953","Магнит","Салфетки LAF Матирующие",54,104
"1000439512","Магнит","Тональный крем с эффектом идеальной кожи тон 02 Stellary",855,0
"1000439513","Магнит","Тональный крем с эффектом идеальной кожи тон 03 Stellary",816,0
"1000439514","Магнит","Тональный крем с эффектом идеальной кожи тон 04 Stellary",576,825
"1000441059","Магнит","Тональный крем с эффектом идеальной кожи тон 01 Stellary",605,825
"1000448811","Магнит","Тушь для ресниц Wild Blue Stellary",249,639
"1000450682","Магнит","Стойкая помада для губ жидкая матовая тон 09 Stellary",303,579
"1000450683","Магнит","Стойкая помада для губ жидкая матовая тон 10 Stellary",303,579
"1000450686","Магнит","Стойкая помада для губ жидкая матовая тон 03 Stellary",303,579
"1000450687","Магнит","Стойкая помада для губ жидкая матовая тон 04 Stellary",303,579
"1000450688","Магнит","Стойкая помада для губ жидкая матовая тон 05 Stellary",303,579
"1000450689","Магнит","Стойкая помада для губ жидкая матовая тон 07 Stellary",303,579
"1000450690","Магнит","Стойкая помада для губ жидкая матовая тон 02 Stellary",303,579
"1000450691","Магнит","Стойкая помада для губ жидкая матовая тон 08 Stellary",303,579
"1000450692","Магнит","Стойкая помада для губ жидкая матовая тон 01 Stellary",303,579
"1000450693","Магнит","Стойкая помада для губ жидкая матовая тон 06 Stellary",303,579
"1000450691","Магнит","Стойкая помада для губ жидкая матовая тон 08 Stellary",303,579
"1000450692","Магнит","Стойкая помада для губ жидкая матовая тон 01 Stellary",303,579
"1000450693","Магнит","Стойкая помада для губ жидкая матовая тон 06 Stellary",303,579
"1000453697","Магнит","Кинезиотейп Магнит 5*5см в ассортименте",339,449
"1000457783","Магнит","Увлажняющая помада для губ Cult Classic с гиалуроновой кислотой тон 03 Stellary",450,0
"1000457784","Магнит","Увлажняющая помада для губ Cult Classic с гиалуроновой кислотой тон 04 Stellary",450,0
