magnitName,magnitPrice,ulybkaName,ulybkaPrice,matchPercent
"Масло для губ Glossy Oops тон 06 Beauty Bomb",327.0,"Масло для губ Beauty Bomb Glossy oops 06 4мл",329.0,88
"Тональный крем для лица Acne Fighter Shade тон 03 Beauty Bomb",339.0,"Тональный крем для лица Beauty Bomb Matte & cover foundation ACNE Fighter 03 25мл",649.0,81
"Тональный крем для лица Acne Fighter Shade тон 01 Beauty Bomb",393.0,"Тональный крем для лица Beauty Bomb Matte & cover foundation ACNE Fighter 01 25мл",649.0,81
"Зубная паста Colgate Total 12 Здоровье десен 75мл",194.0,"Зубная паста Colgate total Активная защита ' Профессиональная здоровье десен ' 75мл",189.0,87
"Зубная паста Colgate Total для чувствительных зубов Активная защита 100мл",221.0,"Зубная паста Colgate total Активная защита+ ' Профессиональная для чувствительных зубов ' 100мл",189.0,100
"Зубная паста Colgate Доктор Заяц детская 50мл",122.0,"Детская зубная паста Colgate Доктор заяц со вкусом клубники 2+ 50мл",119.0,100
"Зубная паста Colgate Доктор Заяц детская 50мл",122.0,"Детская зубная паста Colgate Доктор заяц со вкусом Бабл Гам 2+ 50мл",119.0,100
"Зубная паста Colgate Максимальная защита от кариеса Свежая мята 150мл",159.0,"Зубная паста Colgate Максимальная защита от кариеса ' свежая мята ' 100 мл",129.0,90
"Зубная щетка Colgate Классика здоровья средней жесткости в ассортименте",89.0,"Зубная щетка Colgate Классика здоровья средней жесткости",69.0,100
"Зубная щетка Colgate Зиг заг 2 + 1 Древесный уголь средней жесткости",209.0,"Зубная щетка Colgate 360° Древесный уголь средней жесткости",199.0,87
"Зубная паста Colgate Бережное отбеливание с фтором и кальцием 150мл",179.0,"Зубная паста Colgate ' Бережное Отбеливание ' 100мл",129.0,83
"Ополаскиватель Colgate Тройное действие 500мл",263.0,"Ополаскиватель для полости рта Colgate Plax ' Тройное действие ' 500мл",239.0,100
"Зубная щетка Colgate Cushion Clean мягкая в ассортименте",221.0,"Зубная щетка Colgate Cushion Clean мягкая 1+1 в подарок",289.0,87
"Зубная паста Colgate Лечебные травы отбеливающая 100мл",139.0,"Зубная паста Colgate ' лечебные травы ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие Экстра отбеливание 100мл",139.0,"Зубная паста Colgate Тройное действие ' экстра отбеливание ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие Экстра отбеливание 100мл",139.0,"Зубная паста Colgate ' Бережное Отбеливание ' 100мл",129.0,83
"Зубная паста Colgate Тройное действие Экстра отбеливание 100мл",139.0,"Зубная паста Colgate Тройное действие ( 100мл + 100мл ) 200мл",199.0,85
"Зубная паста Colgate Тройное действие 150мл",179.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 100мл",129.0,83
"Зубная паста Colgate Тройное действие 150мл",179.0,"Зубная паста Colgate Тройное действие ' экстра отбеливание ' 100мл",129.0,83
"Зубная паста Colgate Тройное действие 150мл",179.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 150мл",169.0,100
"Зубная паста Colgate Тройное действие 150мл",179.0,"Зубная паста Colgate Тройное действие ( 100мл + 100мл ) 200мл",199.0,83
"Зубная паста Colgate Макс Фреш Нежная мята 100мл",189.0,"Зубная паста Colgate Макс Фреш ' взрывная мята ' с освежающими кристаллами 100мл",199.0,87
"Зубная паста Colgate Макс Фреш Нежная мята 100мл",189.0,"Зубная паста Colgate Макс Фреш ' Нежная мята ' с освежающими кристаллами 100мл",199.0,100
"Зубная паста Colgate Максимальная защита от кариеса 100мл",141.0,"Зубная паста Colgate Максимальная защита от кариеса ' свежая мята ' 100 мл",129.0,87
"Зубная паста Colgate Бережное отбеливание 100мл",199.0,"Зубная паста Colgate Тройное действие ' экстра отбеливание ' 100мл",129.0,83
"Зубная паста Colgate Бережное отбеливание 100мл",199.0,"Зубная паста Colgate ' Бережное Отбеливание ' 100мл",129.0,100
"Зубная щетка Colgate Зиг Заг Древесный уголь средней жесткости в ассортименте",102.0,"Зубная щетка Colgate 360° Древесный уголь средней жесткости",199.0,87
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' экстра отбеливание ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 150мл",169.0,83
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ( 100мл + 100мл ) 200мл",199.0,100
"Зубная щетка Colgate 360 древесный уголь средней жесткости в ассортименте",212.0,"Зубная щетка Colgate 360° Древесный уголь средней жесткости",199.0,100
"Зубная паста Colgate Total 12 Чистая мята 75мл",194.0,"Зубная паста Colgate total Активная защита ' чистая мята ' 75мл",189.0,87
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' экстра отбеливание ' 100мл",129.0,100
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ' Натуральная мята ' 150мл",169.0,83
"Зубная паста Colgate Тройное действие 100мл",139.0,"Зубная паста Colgate Тройное действие ( 100мл + 100мл ) 200мл",199.0,100
"Зубная щетка Colgate 360 древесный уголь средней жесткости в ассортименте",212.0,"Зубная щетка Colgate 360° Древесный уголь средней жесткости",199.0,100
"Зубная паста Colgate Total 12 Чистая мята 75мл",194.0,"Зубная паста Colgate total Активная защита ' чистая мята ' 75мл",189.0,87
"Зубная паста Colgate Кальций-Ремин 100мл",189.0,"Зубная паста Colgate ' кальций - ремин ' 100мл",179.0,100
"Зубная паста Colgate Total 12 Профессиональная Отбеливающая 75мл",194.0,"Зубная паста Colgate total Активная защита ' профессиональная отбеливающая ' с цинком и аргинином 75мл",189.0,87
"Зубная паста Colgate Sens Pro-Relief отбеливание 75мл",289.0,"Зубная паста Colgate Sensitive Pro-Relief + отбеливание 75мл",249.0,87
"Зубная паста Colgate Total 12 Профессиональная чистка гель 75мл",194.0,"Зубная паста - гель Colgate total Активная защита ' профессиональная чистка ' 75мл",189.0,88
"Зубная паста Colgate МаксБлеск Кристальная мята 100мл",189.0,"Зубная паста Colgate Макс Блеск ' кристальная мята ' с отбеливающими пластинками 100мл",199.0,85
"Бальзам для губ Divage Lip Rehab Balm Папайя",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Папайя",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Папайя",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Кокос",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Кокос",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Кокос",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Палетка теней для век Easy Nude Plum Divage",666.0,"Палетка теней для век Divage Easy Nude Tanned eyeshadow palette 9 оттенков 9г",749.0,87
"Палетка теней для век Easy Nude Plum Divage",666.0,"Палетка теней для век Divage Easy Nude Smokey eyeshadow palette 9 оттенков 9г",749.0,87
"Бальзам для губ Divage Lip Rehab Balm Арбуз",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Арбуз",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Арбуз",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Бальзам для губ Marbled Lip Balm тон 04 Divage",249.0,"Бальзам для губ Divage Marbled lip balm 04 4мл",299.0,88
"Бальзам для губ Divage Lip Rehab Balm Ананас",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Ананас",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Ананас",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Манго",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Манго",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm Манго",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Помада для губ Matte Cloud Liquid Lipstick тон 04 Divage",299.0,"Жидкая матовая помада для губ Divage Matte Cloud Liquid lipstick 04 2,8мл",339.0,90
"Помада для губ Butter Gloss Liquid Lipstick тон 04 Divage",269.0,"Жидкая помада для губ Divage Butter Gloss Liquid Lipstick 04 2,8мл",275.0,90
"Палетка теней для век Easy Nude Smokey Divage",666.0,"Палетка теней для век Divage Easy Nude Tanned eyeshadow palette 9 оттенков 9г",749.0,87
"Палетка теней для век Easy Nude Smokey Divage",666.0,"Палетка теней для век Divage Easy Nude Smokey eyeshadow palette 9 оттенков 9г",749.0,100
"Карандаш для губ Divage On The Way тон 08 Mocco Мокко",243.0,"Карандаш для губ Divage On The Way 08 1,35г",269.0,80
"Карандаш для губ Divage On The Way тон 01 Caramel Карамельный",243.0,"Карандаш для губ Divage On The Way 01 1,35г",269.0,80
"Карандаш для губ Divage On The Way тон 01 Caramel Карамельный",243.0,"Карандаш для губ Divage On The Way 01 1,35г",269.0,80
"Запеченный хайлайтер для лица тон 01 Divage",416.0,"Запеченный хайлайтер для лица Divage Glow Sense 01 5,5г",449.0,85
"Палетка теней для век Easy Nude Tanned Divage",666.0,"Палетка теней для век Divage Easy Nude Tanned eyeshadow palette 9 оттенков 9г",749.0,100
"Палетка теней для век Easy Nude Tanned Divage",666.0,"Палетка теней для век Divage Easy Nude Smokey eyeshadow palette 9 оттенков 9г",749.0,87
"Карандаш для бровей Divage Basic тон 02",223.0,"Карандаш для бровей Divage Basic Brow Pencil 02 1,1г",269.0,85
"Помада для губ Sensuality Semi Matte Lipstick тон 03 Divage",399.0,"Матовая помада для губ Divage Matte Sensuality Lipstick 03 4г",399.0,80
"Карандаш для губ Divage On The Way тон 11 Red Красный",243.0,"Карандаш для губ Divage On The Way 11 1,35г",269.0,80
"Карандаш для губ Divage On The Way тон 09 Terra Терракотовый",243.0,"Карандаш для губ Divage On The Way 09 1,35г",269.0,80
"Бальзам для губ Divage Lip Rehab Balm банан",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом медового яблока 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm банан",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом шоколада 15мл",179.0,87
"Бальзам для губ Divage Lip Rehab Balm банан",179.0,"Бальзам для губ Divage Lip Rehab Balm с ароматом карамели 15мл",179.0,87
"Помада для губ Matte Cloud Liquid Lipstick тон 08 Divage",299.0,"Жидкая матовая помада для губ Divage Matte Cloud Liquid lipstick 08 2,8мл",339.0,90
"Помада для губ Divage Praline тон 10",366.0,"Помада для губ Divage Praline 10 4г",399.0,85
"Помада для губ Sensuality Semi Matte Lipstick тон 07 Divage",399.0,"Матовая помада для губ Divage Matte Sensuality Lipstick 07 4г",399.0,80
"Помада для губ Butter Gloss Liquid Lipstick тон 07 Divage",269.0,"Жидкая помада для губ Divage Butter Gloss Liquid Lipstick 07 2,8мл",275.0,90
"Помада для губ Matte Cloud Liquid Lipstick тон 06 Divage",299.0,"Жидкая матовая помада для губ Divage Matte Cloud Liquid lipstick 06 2,8мл",339.0,90
"Помада для губ Divage Praline тон 12",366.0,"Помада для губ Divage Praline 12 4г",399.0,85
"Помада для губ Divage Praline тон 12",366.0,"Помада для губ Divage Praline 12 4г",399.0,85
"Консилер для лица Divage True Color тон 02N",299.0,"Универсальный консилер для лица Divage True Color Concealer 02N 3мл",339.0,87
"Помада для губ Butter Gloss Liquid Lipstick тон 05 Divage",269.0,"Жидкая помада для губ Divage Butter Gloss Liquid Lipstick 05 2,8мл",275.0,90
"Бальзам для губ Marbled Lip Balm тон 01 Divage",249.0,"Бальзам для губ Divage Marbled lip balm 01 4мл",299.0,88
"Консилер для лица Divage True Color тон 02W",299.0,"Универсальный консилер для лица Divage True Color Concealer 02W 3мл",339.0,87
"Бальзам для губ Marbled Lip Balm тон 02 Divage",249.0,"Бальзам для губ Divage Marbled lip balm 02 4мл",299.0,88
"Помада для губ Sensuality Semi Matte Lipstick тон 01 Divage",399.0,"Матовая помада для губ Divage Matte Sensuality Lipstick 01 4г",399.0,80
"Помада для губ Butter Gloss Liquid Lipstick тон 02 Divage",269.0,"Жидкая помада для губ Divage Butter Gloss Liquid Lipstick 02 2,8мл",275.0,90
"Помада для губ Praline New Divage тон 15 Mysterious Kiss",366.0,"Помада для губ Divage Praline 15 4г",399.0,85
"Помада для губ Divage Praline тон 04",366.0,"Помада для губ Divage Praline 04 4г",399.0,85
"Помада для губ Matte Cloud Liquid Lipstick тон 07 Divage",299.0,"Жидкая матовая помада для губ Divage Matte Cloud Liquid lipstick 07 2,8мл",339.0,90
